CREATED_AT,NAME,VALUE,UNIT
29/5/2022 19:31,powerConsumed,225.7000122,W
29/5/2022 15:51,powerConsumed,228,W
29/5/2022 19:26,powerConsumed,196.039093,W
29/5/2022 21:36,powerConsumed,129.0587311,W
29/5/2022 5:11,powerConsumed,1374.15271,W
29/5/2022 21:16,powerConsumed,225.3770142,W
29/5/2022 17:31,powerConsumed,225.0356598,W
29/5/2022 20:26,powerConsumed,215,W
29/5/2022 14:16,powerConsumed,218,W
29/5/2022 21:41,powerConsumed,221.5005188,W
29/5/2022 19:01,powerConsumed,226.5018921,W
29/5/2022 9:01,powerConsumed,2773.530029,W
29/5/2022 18:21,powerConsumed,123.1184387,W
29/5/2022 15:01,powerConsumed,224,W
29/5/2022 19:36,powerConsumed,231.0938721,W
29/5/2022 6:51,powerConsumed,1798.47937,W
29/5/2022 13:51,powerConsumed,233.526062,W
29/5/2022 22:21,powerConsumed,208.8056183,W
29/5/2022 6:56,powerConsumed,2425.066162,W
29/5/2022 8:46,powerConsumed,2825.234619,W
29/5/2022 10:51,powerConsumed,2506.631836,W
29/5/2022 3:51,powerConsumed,4289.450195,W
29/5/2022 5:31,powerConsumed,2708.644043,W
29/5/2022 16:31,powerConsumed,138.8193512,W
29/5/2022 23:06,powerConsumed,901.0895996,W
29/5/2022 11:16,powerConsumed,1235.401733,W
29/5/2022 7:41,powerConsumed,241.5618591,W
29/5/2022 20:01,powerConsumed,228.3648834,W
29/5/2022 11:06,powerConsumed,243.6923828,W
29/5/2022 12:16,powerConsumed,226.6977539,W
29/5/2022 21:51,powerConsumed,228.2333221,W
29/5/2022 20:06,powerConsumed,120.8586578,W
29/5/2022 5:01,powerConsumed,3998.367676,W
29/5/2022 18:01,powerConsumed,219.1663361,W
29/5/2022 21:36,powerConsumed,129.0587311,W
29/5/2022 7:11,powerConsumed,367.4006348,W
29/5/2022 4:31,powerConsumed,763.4935913,W
29/5/2022 18:51,powerConsumed,222.0534363,W
29/5/2022 15:11,powerConsumed,235.4317322,W
29/5/2022 16:06,powerConsumed,221.1824646,W
29/5/2022 8:01,powerConsumed,266.0021362,W
29/5/2022 14:16,powerConsumed,218,W
29/5/2022 4:56,powerConsumed,1759.774902,W
29/5/2022 19:31,powerConsumed,225.7000122,W
29/5/2022 4:46,powerConsumed,2804.67041,W
29/5/2022 23:21,powerConsumed,949.378418,W
29/5/2022 17:01,powerConsumed,89,W
29/5/2022 1:26,powerConsumed,3063.939697,W
29/5/2022 12:21,powerConsumed,275.1479187,W
30/5/2022 0:01,powerConsumed,899.4072266,W
30/5/2022 4:31,powerConsumed,927.3362427,W
30/5/2022 16:26,powerConsumed,202.9801331,W
30/5/2022 14:56,powerConsumed,116.3290024,W
30/5/2022 20:41,powerConsumed,68,W
30/5/2022 19:36,powerConsumed,161.9474792,W
30/5/2022 22:31,powerConsumed,179.7300415,W
30/5/2022 10:26,powerConsumed,485.3484802,W
30/5/2022 13:16,powerConsumed,212.1478577,W
30/5/2022 19:47,powerConsumed,64.84117889,W
30/5/2022 18:11,powerConsumed,184.6655731,W
30/5/2022 2:11,powerConsumed,1081.099121,W
30/5/2022 5:36,powerConsumed,4001.185059,W
30/5/2022 20:46,powerConsumed,179.4913635,W
30/5/2022 23:06,powerConsumed,0,W
30/5/2022 7:01,powerConsumed,1266.034668,W
30/5/2022 20:07,powerConsumed,155.7843933,W
30/5/2022 12:56,powerConsumed,312.2091064,W
30/5/2022 6:26,powerConsumed,3521.423096,W
30/5/2022 6:16,powerConsumed,4327.117676,W
30/5/2022 20:16,powerConsumed,201.0264587,W
30/5/2022 16:01,powerConsumed,188,W
30/5/2022 4:56,powerConsumed,2998.949219,W
30/5/2022 8:16,powerConsumed,1311,W
30/5/2022 22:56,powerConsumed,159.9721069,W
30/5/2022 1:56,powerConsumed,399.3657227,W
30/5/2022 20:07,powerConsumed,155.7843933,W
30/5/2022 5:41,powerConsumed,3711.517578,W
30/5/2022 15:41,powerConsumed,212.1237793,W
30/5/2022 7:16,powerConsumed,238.4692841,W
30/5/2022 17:51,powerConsumed,165.5306244,W
30/5/2022 22:16,powerConsumed,168.5746918,W
30/5/2022 14:16,powerConsumed,215.2381287,W
30/5/2022 19:57,powerConsumed,146.628006,W
30/5/2022 11:56,powerConsumed,340.8033752,W
30/5/2022 15:56,powerConsumed,198.6440277,W
30/5/2022 17:21,powerConsumed,217.2525635,W
30/5/2022 2:21,powerConsumed,906.149292,W
30/5/2022 21:41,powerConsumed,174.3635864,W
30/5/2022 11:51,powerConsumed,1385.01416,W
30/5/2022 21:01,powerConsumed,64.76789856,W
30/5/2022 0:16,powerConsumed,334.7012939,W
30/5/2022 15:11,powerConsumed,203.359436,W
30/5/2022 10:36,powerConsumed,1586.427734,W
30/5/2022 23:16,powerConsumed,192.4291992,W
30/5/2022 6:31,powerConsumed,1457.771484,W
30/5/2022 3:56,powerConsumed,906.9191895,W
30/5/2022 21:51,powerConsumed,70.4692688,W
30/5/2022 6:06,powerConsumed,4209.492676,W
30/5/2022 21:51,powerConsumed,70.4692688,W
30/5/2022 17:31,powerConsumed,74,W
30/5/2022 11:11,powerConsumed,1371.969238,W
30/5/2022 6:16,powerConsumed,4327.117676,W
30/5/2022 22:01,powerConsumed,154.2674561,W
30/5/2022 6:06,powerConsumed,4209.492676,W
30/5/2022 14:16,powerConsumed,215.2381287,W
30/5/2022 6:31,powerConsumed,1457.771484,W
30/5/2022 15:21,powerConsumed,100,W
30/5/2022 10:21,powerConsumed,1507.852539,W
30/5/2022 7:06,powerConsumed,1245.78833,W
30/5/2022 3:01,powerConsumed,2367.961914,W
30/5/2022 16:31,powerConsumed,173.7385864,W
30/5/2022 18:36,powerConsumed,183.5102386,W
30/5/2022 19:47,powerConsumed,64.84117889,W
30/5/2022 2:01,powerConsumed,312.4734497,W
30/5/2022 23:31,powerConsumed,215.3653564,W
30/5/2022 18:11,powerConsumed,184.6655731,W
30/5/2022 22:36,powerConsumed,157.4645844,W
30/5/2022 13:21,powerConsumed,220.8849182,W
30/5/2022 7:31,powerConsumed,208.1214905,W
30/5/2022 8:31,powerConsumed,2675.666504,W
30/5/2022 17:51,powerConsumed,165.5306244,W
30/5/2022 1:16,powerConsumed,1231.348877,W
30/5/2022 17:46,powerConsumed,184.019577,W
30/5/2022 22:26,powerConsumed,138.1486359,W
30/5/2022 0:21,powerConsumed,284.1665039,W
30/5/2022 1:06,powerConsumed,1025.125,W
30/5/2022 8:56,powerConsumed,376,W
30/5/2022 8:16,powerConsumed,1311,W
30/5/2022 10:31,powerConsumed,1572.220459,W
30/5/2022 13:56,powerConsumed,191.1018219,W
30/5/2022 13:51,powerConsumed,209.3666382,W
30/5/2022 5:46,powerConsumed,3653.480469,W
30/5/2022 6:56,powerConsumed,3688.462646,W
30/5/2022 11:01,powerConsumed,349.5993958,W
30/5/2022 3:51,powerConsumed,898.2904053,W
30/5/2022 3:31,powerConsumed,289.4610291,W
30/5/2022 5:16,powerConsumed,5533.862793,W
30/5/2022 9:26,powerConsumed,474,W
30/5/2022 17:01,powerConsumed,115.4815521,W
30/5/2022 20:31,powerConsumed,191.0314331,W
30/5/2022 21:41,powerConsumed,174.3635864,W
30/5/2022 21:51,powerConsumed,70.4692688,W
30/5/2022 13:06,powerConsumed,303.933197,W
30/5/2022 18:06,powerConsumed,161.6006927,W
31/5/2022 21:22,powerConsumed,61,W
31/5/2022 15:01,powerConsumed,188.1842957,W
31/5/2022 9:41,powerConsumed,1030.780884,W
31/5/2022 2:06,powerConsumed,2920.006836,W
31/5/2022 13:41,powerConsumed,84.1388855,W
31/5/2022 8:36,powerConsumed,363.9887085,W
31/5/2022 9:06,powerConsumed,322.2767334,W
31/5/2022 19:16,powerConsumed,94.36680603,W
31/5/2022 6:11,powerConsumed,2107.238037,W
31/5/2022 11:32,powerConsumed,1238,W
31/5/2022 3:41,powerConsumed,1782.367676,W
31/5/2022 6:01,powerConsumed,3255.431885,W
31/5/2022 16:26,powerConsumed,68.27103424,W
31/5/2022 22:31,powerConsumed,58.71038818,W
31/5/2022 3:21,powerConsumed,5453.11377,W
31/5/2022 4:06,powerConsumed,5144.064941,W
31/5/2022 8:21,powerConsumed,1249.532471,W
31/5/2022 13:16,powerConsumed,88.12733459,W
31/5/2022 5:56,powerConsumed,2103.452148,W
31/5/2022 20:42,powerConsumed,78,W
31/5/2022 19:47,powerConsumed,91.13220978,W
31/5/2022 12:01,powerConsumed,1140.007813,W
31/5/2022 15:21,powerConsumed,68,W
31/5/2022 3:01,powerConsumed,7958.510742,W
31/5/2022 2:46,powerConsumed,3020.509277,W
31/5/2022 7:11,powerConsumed,302.6643372,W
31/5/2022 14:46,powerConsumed,68,W
31/5/2022 2:11,powerConsumed,1841.275391,W
31/5/2022 21:56,powerConsumed,167.5218353,W
31/5/2022 4:36,powerConsumed,2920.151855,W
31/5/2022 21:32,powerConsumed,55,W
31/5/2022 22:01,powerConsumed,169.5684509,W
31/5/2022 18:41,powerConsumed,81.72285461,W
31/5/2022 8:06,powerConsumed,280.0127869,W
31/5/2022 13:26,powerConsumed,86.59085083,W
31/5/2022 17:31,powerConsumed,83,W
31/5/2022 11:42,powerConsumed,1174.613159,W
31/5/2022 20:07,powerConsumed,97.60488129,W
31/5/2022 7:36,powerConsumed,296.5828857,W
31/5/2022 14:16,powerConsumed,70.49797058,W
31/5/2022 11:02,powerConsumed,1122.534668,W
31/5/2022 21:47,powerConsumed,73.83000946,W
31/5/2022 9:47,powerConsumed,1168,W
31/5/2022 3:46,powerConsumed,2974.356934,W
31/5/2022 19:01,powerConsumed,185.5636292,W
31/5/2022 2:26,powerConsumed,6413.678711,W
31/5/2022 10:22,powerConsumed,381.5471802,W
31/5/2022 2:01,powerConsumed,2742.61792,W
31/5/2022 15:41,powerConsumed,66.62068176,W
31/5/2022 19:36,powerConsumed,74.20214081,W
31/5/2022 9:57,powerConsumed,1183.546997,W
31/5/2022 0:06,powerConsumed,0,W
31/5/2022 23:11,powerConsumed,1327.148438,W
31/5/2022 18:46,powerConsumed,78.91709137,W
31/5/2022 6:21,powerConsumed,228.1930542,W
31/5/2022 12:21,powerConsumed,181.1720123,W
31/5/2022 14:41,powerConsumed,98.60323334,W
31/5/2022 20:37,powerConsumed,73,W
31/5/2022 1:01,powerConsumed,2420.785156,W
31/5/2022 2:21,powerConsumed,5617.788086,W
31/5/2022 23:01,powerConsumed,1770.861816,W
31/5/2022 17:11,powerConsumed,94.37789917,W
1/5/2022 15:11,powerConsumed,62.88880157,W
1/5/2022 2:46,powerConsumed,45.58691406,W
1/5/2022 16:41,powerConsumed,149.2316132,W
1/5/2022 16:01,powerConsumed,63.81002426,W
1/5/2022 16:46,powerConsumed,147.6233521,W
1/5/2022 3:36,powerConsumed,65.36328125,W
1/5/2022 11:51,powerConsumed,196.1101532,W
1/5/2022 9:16,powerConsumed,266,W
1/5/2022 4:56,powerConsumed,129.1992188,W
1/5/2022 23:56,powerConsumed,138.0898438,W
1/5/2022 0:16,powerConsumed,64.45483398,W
1/5/2022 11:46,powerConsumed,182,W
1/5/2022 23:36,powerConsumed,250.9993591,W
1/5/2022 7:31,powerConsumed,155.5859375,W
1/5/2022 7:01,powerConsumed,194.1483765,W
1/5/2022 17:46,powerConsumed,194.1514893,W
1/5/2022 22:01,powerConsumed,139.7437744,W
1/5/2022 21:21,powerConsumed,97.97314453,W
1/5/2022 6:41,powerConsumed,295.5833435,W
1/5/2022 9:21,powerConsumed,300.0182495,W
1/5/2022 13:01,powerConsumed,67,W
1/5/2022 17:36,powerConsumed,66.68731689,W
1/5/2022 8:21,powerConsumed,291.9165039,W
1/5/2022 6:21,powerConsumed,259.9594727,W
1/5/2022 0:16,powerConsumed,64.45483398,W
1/5/2022 8:46,powerConsumed,142,W
1/5/2022 19:51,powerConsumed,141.4476471,W
1/5/2022 13:56,powerConsumed,57.06363297,W
1/5/2022 4:56,powerConsumed,129.1992188,W
1/5/2022 13:36,powerConsumed,195.3737183,W
1/5/2022 0:56,powerConsumed,61.15136719,W
1/5/2022 3:11,powerConsumed,132.0126953,W
1/5/2022 1:11,powerConsumed,18.01098633,W
1/5/2022 17:21,powerConsumed,58,W
1/5/2022 16:51,powerConsumed,74.60592651,W
1/5/2022 1:56,powerConsumed,35.41748047,W
1/5/2022 4:16,powerConsumed,135.7602539,W
1/5/2022 2:21,powerConsumed,85.94335938,W
1/5/2022 12:21,powerConsumed,82.43499756,W
1/5/2022 15:06,powerConsumed,79,W
1/5/2022 17:16,powerConsumed,63.62363434,W
1/5/2022 2:06,powerConsumed,48.6809082,W
1/5/2022 17:11,powerConsumed,40.00774765,W
1/5/2022 19:06,powerConsumed,54,W
1/5/2022 12:31,powerConsumed,172.780304,W
1/5/2022 20:36,powerConsumed,60,W
1/5/2022 16:21,powerConsumed,64.82971954,W
1/5/2022 11:31,powerConsumed,2302,W
1/5/2022 1:41,powerConsumed,64.20703125,W
1/5/2022 2:01,powerConsumed,47.59667969,W
1/5/2022 19:36,powerConsumed,59,W
1/5/2022 23:51,powerConsumed,105.1570587,W
1/5/2022 18:16,powerConsumed,52.01546097,W
1/5/2022 20:26,powerConsumed,61,W
1/5/2022 2:51,powerConsumed,60.26660156,W
1/5/2022 11:11,powerConsumed,88,W
1/5/2022 18:21,powerConsumed,65,W
1/5/2022 20:51,powerConsumed,61,W
1/5/2022 18:51,powerConsumed,143.8101196,W
1/5/2022 8:16,powerConsumed,315.421875,W
1/5/2022 9:01,powerConsumed,155.6091309,W
1/5/2022 5:56,powerConsumed,175.5245361,W
1/5/2022 6:36,powerConsumed,299.7587891,W
1/5/2022 3:56,powerConsumed,138.9321289,W
1/5/2022 0:11,powerConsumed,155.9626465,W
1/5/2022 18:46,powerConsumed,145.3327026,W
1/5/2022 2:46,powerConsumed,45.58691406,W
1/5/2022 6:51,powerConsumed,86.88598633,W
1/5/2022 15:56,powerConsumed,56.25568008,W
1/5/2022 5:01,powerConsumed,179.9267578,W
1/5/2022 17:56,powerConsumed,60,W
1/5/2022 20:01,powerConsumed,133.9391479,W
1/5/2022 4:31,powerConsumed,48.81640625,W
1/5/2022 2:56,powerConsumed,46.32128906,W
1/5/2022 21:01,powerConsumed,164.9139099,W
1/5/2022 19:56,powerConsumed,161.1531677,W
1/5/2022 11:41,powerConsumed,191,W
1/5/2022 0:01,powerConsumed,177.4775391,W
1/5/2022 16:11,powerConsumed,70.94520569,W
1/5/2022 9:26,powerConsumed,300.4908752,W
1/5/2022 15:36,powerConsumed,166,W
1/5/2022 19:46,powerConsumed,151.7762909,W
1/5/2022 9:56,powerConsumed,131.6923523,W
1/5/2022 6:26,powerConsumed,272.126709,W
1/5/2022 23:46,powerConsumed,76.49951935,W
1/5/2022 1:56,powerConsumed,35.41748047,W
1/5/2022 18:46,powerConsumed,145.3327026,W
1/5/2022 5:16,powerConsumed,107.0776367,W
1/5/2022 12:51,powerConsumed,91.03878021,W
1/5/2022 22:56,powerConsumed,60.16802979,W
1/5/2022 17:26,powerConsumed,44,W
1/5/2022 15:46,powerConsumed,60.88995743,W
1/5/2022 16:11,powerConsumed,70.94520569,W
1/5/2022 20:16,powerConsumed,58,W
1/5/2022 3:46,powerConsumed,54.74755859,W
1/5/2022 0:21,powerConsumed,49.56982422,W
1/5/2022 23:56,powerConsumed,138.0898438,W
1/5/2022 3:26,powerConsumed,151.4804688,W
1/5/2022 3:06,powerConsumed,172.4248047,W
1/5/2022 10:51,powerConsumed,231.8913727,W
1/5/2022 13:11,powerConsumed,63.25402069,W
1/5/2022 14:41,powerConsumed,170.6291809,W
1/5/2022 2:36,powerConsumed,41.140625,W
1/5/2022 13:51,powerConsumed,64.06948853,W
1/5/2022 10:22,powerConsumed,123.1389008,W
1/5/2022 4:36,powerConsumed,33.83398438,W
1/5/2022 23:01,powerConsumed,139.5706787,W
1/5/2022 23:41,powerConsumed,125.1203613,W
1/5/2022 8:01,powerConsumed,236.1853943,W
1/5/2022 4:56,powerConsumed,129.1992188,W
1/5/2022 12:21,powerConsumed,82.43499756,W
1/5/2022 11:11,powerConsumed,88,W
2/5/2022 1:56,powerConsumed,155.3973389,W
2/5/2022 2:36,powerConsumed,301.2480469,W
2/5/2022 1:41,powerConsumed,54.17529297,W
2/5/2022 10:41,powerConsumed,78.51855469,W
2/5/2022 16:36,powerConsumed,64.58036041,W
2/5/2022 12:11,powerConsumed,60.52718353,W
2/5/2022 20:01,powerConsumed,53,W
2/5/2022 16:46,powerConsumed,73,W
2/5/2022 4:16,powerConsumed,145.5258789,W
2/5/2022 3:46,powerConsumed,78.36865234,W
2/5/2022 20:16,powerConsumed,91.51919556,W
2/5/2022 11:01,powerConsumed,64.1984787,W
2/5/2022 2:36,powerConsumed,301.2480469,W
2/5/2022 18:11,powerConsumed,61.06114578,W
2/5/2022 22:36,powerConsumed,144.9140625,W
2/5/2022 23:16,powerConsumed,65.29321289,W
2/5/2022 2:06,powerConsumed,138.9697266,W
2/5/2022 21:37,powerConsumed,48.4665184,W
2/5/2022 14:41,powerConsumed,224.25914,W
2/5/2022 22:26,powerConsumed,164.7349854,W
2/5/2022 5:06,powerConsumed,39.11132813,W
2/5/2022 12:21,powerConsumed,156,W
2/5/2022 7:41,powerConsumed,97.65722656,W
2/5/2022 15:31,powerConsumed,65.4400177,W
2/5/2022 17:01,powerConsumed,64.20844269,W
2/5/2022 20:06,powerConsumed,88.75885773,W
2/5/2022 3:46,powerConsumed,78.36865234,W
2/5/2022 14:16,powerConsumed,61.1574173,W
2/5/2022 7:41,powerConsumed,97.65722656,W
2/5/2022 5:16,powerConsumed,67.65673828,W
2/5/2022 12:16,powerConsumed,163.5502167,W
2/5/2022 14:26,powerConsumed,75.60649872,W
2/5/2022 13:11,powerConsumed,63.32413483,W
2/5/2022 7:06,powerConsumed,154.5493774,W
2/5/2022 21:37,powerConsumed,48.4665184,W
2/5/2022 12:06,powerConsumed,79.77587891,W
2/5/2022 20:11,powerConsumed,63.28446198,W
2/5/2022 0:11,powerConsumed,97.36303711,W
2/5/2022 10:26,powerConsumed,163,W
2/5/2022 6:21,powerConsumed,137.9440918,W
2/5/2022 7:01,powerConsumed,201.3623047,W
2/5/2022 2:11,powerConsumed,164.4804688,W
2/5/2022 5:11,powerConsumed,27.43652344,W
2/5/2022 17:46,powerConsumed,55,W
2/5/2022 10:05,powerConsumed,63.13959503,W
2/5/2022 23:01,powerConsumed,77.40128326,W
2/5/2022 5:11,powerConsumed,27.43652344,W
2/5/2022 21:27,powerConsumed,58.28777313,W
2/5/2022 0:01,powerConsumed,107.9838867,W
2/5/2022 22:06,powerConsumed,47.15509033,W
2/5/2022 6:06,powerConsumed,67.63574219,W
2/5/2022 9:01,powerConsumed,70.79330444,W
2/5/2022 1:01,powerConsumed,70.75,W
2/5/2022 16:36,powerConsumed,64.58036041,W
2/5/2022 12:01,powerConsumed,61.15405273,W
2/5/2022 22:56,powerConsumed,79.39306641,W
2/5/2022 12:21,powerConsumed,156,W
2/5/2022 10:16,powerConsumed,65.44140625,W
2/5/2022 11:56,powerConsumed,61.97537994,W
2/5/2022 22:11,powerConsumed,25.39404297,W
2/5/2022 20:11,powerConsumed,63.28446198,W
2/5/2022 11:11,powerConsumed,77.06054688,W
2/5/2022 5:46,powerConsumed,148.0185547,W
2/5/2022 12:11,powerConsumed,60.52718353,W
2/5/2022 21:22,powerConsumed,54.93557739,W
2/5/2022 21:27,powerConsumed,58.28777313,W
2/5/2022 19:41,powerConsumed,50,W
2/5/2022 20:01,powerConsumed,53,W
2/5/2022 22:41,powerConsumed,66.6394043,W
2/5/2022 2:06,powerConsumed,138.9697266,W
2/5/2022 22:31,powerConsumed,152.9116211,W
2/5/2022 1:41,powerConsumed,54.17529297,W
2/5/2022 15:01,powerConsumed,64.91729736,W
2/5/2022 2:31,powerConsumed,278.8691406,W
2/5/2022 18:11,powerConsumed,61.06114578,W
2/5/2022 22:06,powerConsumed,47.15509033,W
2/5/2022 14:01,powerConsumed,59.22584152,W
2/5/2022 9:26,powerConsumed,165.107605,W
2/5/2022 20:16,powerConsumed,91.51919556,W
2/5/2022 5:11,powerConsumed,27.43652344,W
2/5/2022 23:26,powerConsumed,92.70747375,W
2/5/2022 0:16,powerConsumed,73.66665649,W
2/5/2022 14:01,powerConsumed,59.22584152,W
2/5/2022 18:16,powerConsumed,67.00874329,W
2/5/2022 16:11,powerConsumed,55.93785095,W
2/5/2022 10:11,powerConsumed,39.28320313,W
2/5/2022 4:21,powerConsumed,64.63671875,W
2/5/2022 11:01,powerConsumed,64.1984787,W
2/5/2022 3:16,powerConsumed,164.7890625,W
2/5/2022 19:16,powerConsumed,60.0332489,W
2/5/2022 19:26,powerConsumed,54.66932678,W
2/5/2022 13:11,powerConsumed,63.32413483,W
2/5/2022 10:05,powerConsumed,63.13959503,W
2/5/2022 14:51,powerConsumed,50,W
2/5/2022 0:31,powerConsumed,95.99072266,W
2/5/2022 17:11,powerConsumed,171.5172272,W
2/5/2022 18:51,powerConsumed,64.0557251,W
2/5/2022 17:41,powerConsumed,57.61149597,W
2/5/2022 19:21,powerConsumed,61.95880508,W
2/5/2022 20:31,powerConsumed,79.63922119,W
2/5/2022 2:01,powerConsumed,182.0537109,W
2/5/2022 11:11,powerConsumed,77.06054688,W
2/5/2022 1:36,powerConsumed,43.86523438,W
2/5/2022 0:31,powerConsumed,95.99072266,W
2/5/2022 6:21,powerConsumed,137.9440918,W
2/5/2022 7:36,powerConsumed,150.5239868,W
2/5/2022 2:56,powerConsumed,48.546875,W
2/5/2022 22:31,powerConsumed,152.9116211,W
2/5/2022 7:46,powerConsumed,194.5541992,W
2/5/2022 19:11,powerConsumed,62.54175568,W
2/5/2022 1:31,powerConsumed,75.59777832,W
2/5/2022 21:32,powerConsumed,53.03258896,W
2/5/2022 10:11,powerConsumed,39.28320313,W
2/5/2022 9:36,powerConsumed,188.3745117,W
2/5/2022 18:36,powerConsumed,168.3001862,W
2/5/2022 7:41,powerConsumed,97.65722656,W
2/5/2022 17:51,powerConsumed,50,W
2/5/2022 0:06,powerConsumed,111.6479492,W
2/5/2022 13:21,powerConsumed,165.7855988,W
2/5/2022 23:56,powerConsumed,168.3651733,W
2/5/2022 5:41,powerConsumed,173.7260742,W
2/5/2022 16:11,powerConsumed,55.93785095,W
2/5/2022 17:36,powerConsumed,62.83250427,W
2/5/2022 9:01,powerConsumed,70.79330444,W
2/5/2022 2:01,powerConsumed,182.0537109,W
2/5/2022 7:36,powerConsumed,150.5239868,W
2/5/2022 21:17,powerConsumed,60.36534882,W
2/5/2022 5:56,powerConsumed,64.07519531,W
2/5/2022 0:11,powerConsumed,97.36303711,W
2/5/2022 6:51,powerConsumed,45.68066406,W
2/5/2022 16:01,powerConsumed,61.78773499,W
2/5/2022 22:31,powerConsumed,152.9116211,W
2/5/2022 4:51,powerConsumed,161.6992188,W
2/5/2022 0:41,powerConsumed,62.62255859,W
3/5/2022 16:36,powerConsumed,57,W
3/5/2022 20:22,powerConsumed,56,W
3/5/2022 21:41,powerConsumed,2484.819824,W
3/5/2022 11:46,powerConsumed,68,W
3/5/2022 4:11,powerConsumed,163.7983398,W
3/5/2022 6:51,powerConsumed,63.91723633,W
3/5/2022 20:41,powerConsumed,2519,W
3/5/2022 9:31,powerConsumed,70,W
3/5/2022 2:31,powerConsumed,2605.601563,W
3/5/2022 0:56,powerConsumed,2553.639648,W
3/5/2022 23:26,powerConsumed,2608.766846,W
3/5/2022 10:51,powerConsumed,62,W
3/5/2022 16:51,powerConsumed,59,W
3/5/2022 18:31,powerConsumed,183.5613708,W
3/5/2022 22:26,powerConsumed,2537.083252,W
3/5/2022 13:41,powerConsumed,61,W
3/5/2022 15:26,powerConsumed,137.0180511,W
3/5/2022 3:11,powerConsumed,155.9277344,W
3/5/2022 14:51,powerConsumed,66,W
3/5/2022 13:11,powerConsumed,60,W
3/5/2022 7:26,powerConsumed,52.87612915,W
3/5/2022 2:41,powerConsumed,2566.194824,W
3/5/2022 21:01,powerConsumed,2501.510254,W
3/5/2022 13:16,powerConsumed,64,W
3/5/2022 12:06,powerConsumed,60,W
3/5/2022 5:26,powerConsumed,40.91455078,W
3/5/2022 6:06,powerConsumed,62.4375,W
3/5/2022 1:01,powerConsumed,2526.430176,W
3/5/2022 21:26,powerConsumed,2511.985107,W
3/5/2022 6:16,powerConsumed,27.5090332,W
3/5/2022 6:01,powerConsumed,44.19775391,W
3/5/2022 4:21,powerConsumed,45.21044922,W
3/5/2022 2:26,powerConsumed,2724.522461,W
3/5/2022 18:16,powerConsumed,59.98577118,W
3/5/2022 1:11,powerConsumed,2578.094727,W
3/5/2022 8:41,powerConsumed,69.27649689,W
3/5/2022 0:11,powerConsumed,0,W
3/5/2022 21:11,powerConsumed,2499.594482,W
3/5/2022 8:06,powerConsumed,157.6945801,W
3/5/2022 1:06,powerConsumed,2556.347656,W
3/5/2022 20:02,powerConsumed,58,W
3/5/2022 8:26,powerConsumed,290.6651917,W
3/5/2022 10:27,powerConsumed,66,W
3/5/2022 12:06,powerConsumed,60,W
3/5/2022 17:01,powerConsumed,60,W
3/5/2022 21:31,powerConsumed,2518.32251,W
3/5/2022 6:26,powerConsumed,157.5366211,W
3/5/2022 5:31,powerConsumed,38.43212891,W
3/5/2022 15:01,powerConsumed,61,W
3/5/2022 18:06,powerConsumed,60,W
3/5/2022 16:16,powerConsumed,57,W
3/5/2022 15:16,powerConsumed,173.2036133,W
3/5/2022 7:11,powerConsumed,164.3300781,W
3/5/2022 0:46,powerConsumed,2502.104004,W
3/5/2022 18:11,powerConsumed,61,W
3/5/2022 10:31,powerConsumed,159.1937866,W
3/5/2022 19:56,powerConsumed,58,W
3/5/2022 15:21,powerConsumed,176.6788177,W
3/5/2022 8:16,powerConsumed,67.01101685,W
3/5/2022 15:26,powerConsumed,137.0180511,W
3/5/2022 1:21,powerConsumed,2647.883301,W
3/5/2022 23:36,powerConsumed,2550.980957,W
3/5/2022 7:16,powerConsumed,169.1367188,W
3/5/2022 23:31,powerConsumed,2419.263672,W
3/5/2022 12:21,powerConsumed,173.9705963,W
3/5/2022 18:46,powerConsumed,57,W
3/5/2022 4:01,powerConsumed,137.1494141,W
3/5/2022 1:41,powerConsumed,2625.11377,W
3/5/2022 23:31,powerConsumed,2419.263672,W
3/5/2022 3:46,powerConsumed,38.43164063,W
3/5/2022 9:21,powerConsumed,68,W
3/5/2022 10:56,powerConsumed,63,W
3/5/2022 8:46,powerConsumed,168.9255524,W
3/5/2022 15:56,powerConsumed,58,W
3/5/2022 23:56,powerConsumed,2403.431396,W
3/5/2022 10:01,powerConsumed,67,W
3/5/2022 6:21,powerConsumed,137.6679688,W
3/5/2022 10:22,powerConsumed,65,W
3/5/2022 14:16,powerConsumed,66,W
3/5/2022 20:17,powerConsumed,56,W
3/5/2022 17:41,powerConsumed,61,W
3/5/2022 8:31,powerConsumed,63,W
3/5/2022 14:56,powerConsumed,62,W
3/5/2022 11:01,powerConsumed,63,W
3/5/2022 22:21,powerConsumed,2519.59375,W
3/5/2022 17:11,powerConsumed,58,W
3/5/2022 13:36,powerConsumed,66,W
3/5/2022 3:36,powerConsumed,57.39550781,W
3/5/2022 19:56,powerConsumed,58,W
3/5/2022 23:31,powerConsumed,2419.263672,W
3/5/2022 12:16,powerConsumed,63,W
3/5/2022 9:26,powerConsumed,64.6307373,W
3/5/2022 0:26,powerConsumed,86.29296875,W
3/5/2022 11:51,powerConsumed,72,W
3/5/2022 6:16,powerConsumed,27.5090332,W
3/5/2022 1:56,powerConsumed,2571.241211,W
3/5/2022 2:26,powerConsumed,2724.522461,W
3/5/2022 13:31,powerConsumed,108.5729675,W
3/5/2022 22:16,powerConsumed,2491.741455,W
3/5/2022 16:11,powerConsumed,59,W
