CREATED_AT,NAME,VALUE,UNIT
14/6/2022 20:46,powerConsumed,190.0335846,W
14/6/2022 1:56,powerConsumed,118.1933594,W
14/6/2022 0:46,powerConsumed,197.0378418,W
14/6/2022 20:16,powerConsumed,170.6118774,W
14/6/2022 19:41,powerConsumed,85,W
14/6/2022 13:16,powerConsumed,184.2504272,W
14/6/2022 4:41,powerConsumed,186.7028809,W
14/6/2022 12:41,powerConsumed,1088,W
14/6/2022 17:41,powerConsumed,90.74892426,W
14/6/2022 2:46,powerConsumed,3992.554688,W
14/6/2022 10:56,powerConsumed,521.5777588,W
14/6/2022 13:11,powerConsumed,281.1014404,W
14/6/2022 6:16,powerConsumed,179.4226074,W
14/6/2022 13:01,powerConsumed,177.0112305,W
14/6/2022 6:11,powerConsumed,342.5710449,W
14/6/2022 13:41,powerConsumed,197.0068665,W
14/6/2022 13:21,powerConsumed,286.1427002,W
14/6/2022 3:06,powerConsumed,3889.782471,W
14/6/2022 16:11,powerConsumed,77.84890747,W
14/6/2022 0:31,powerConsumed,161.1881104,W
14/6/2022 13:16,powerConsumed,184.2504272,W
14/6/2022 2:46,powerConsumed,3992.554688,W
14/6/2022 6:36,powerConsumed,179.0084229,W
14/6/2022 12:31,powerConsumed,1093,W
14/6/2022 23:21,powerConsumed,0,W
14/6/2022 4:16,powerConsumed,358.730957,W
14/6/2022 21:31,powerConsumed,277.116394,W
14/6/2022 9:31,powerConsumed,275.3051147,W
14/6/2022 4:26,powerConsumed,187.831543,W
14/6/2022 0:31,powerConsumed,161.1881104,W
14/6/2022 11:01,powerConsumed,514,W
14/6/2022 7:06,powerConsumed,176.3646851,W
14/6/2022 2:16,powerConsumed,215.4482422,W
14/6/2022 14:11,powerConsumed,84.81060791,W
14/6/2022 14:51,powerConsumed,85.89089203,W
14/6/2022 3:06,powerConsumed,3889.782471,W
14/6/2022 13:31,powerConsumed,108.3007278,W
14/6/2022 10:21,powerConsumed,419,W
14/6/2022 11:41,powerConsumed,583.3813477,W
14/6/2022 0:26,powerConsumed,88.74365234,W
14/6/2022 22:11,powerConsumed,311.6162415,W
14/6/2022 1:46,powerConsumed,235.0260162,W
14/6/2022 11:16,powerConsumed,1306.953613,W
14/6/2022 22:06,powerConsumed,166.5418549,W
14/6/2022 15:46,powerConsumed,183,W
14/6/2022 13:26,powerConsumed,274.8531494,W
14/6/2022 16:21,powerConsumed,64.73085785,W
14/6/2022 0:16,powerConsumed,172.3020172,W
14/6/2022 5:11,powerConsumed,420.342041,W
14/6/2022 8:41,powerConsumed,293,W
14/6/2022 5:56,powerConsumed,263.4897461,W
14/6/2022 23:36,powerConsumed,188.5531006,W
14/6/2022 9:41,powerConsumed,281.1322632,W
14/6/2022 18:46,powerConsumed,147.2985535,W
14/6/2022 23:01,powerConsumed,256.3164978,W
14/6/2022 5:51,powerConsumed,104.7260742,W
14/6/2022 10:01,powerConsumed,281.0115967,W
14/6/2022 3:46,powerConsumed,4089.662109,W
14/6/2022 19:41,powerConsumed,85,W
14/6/2022 9:39,powerConsumed,368.5682373,W
14/6/2022 11:41,powerConsumed,583.3813477,W
14/6/2022 17:36,powerConsumed,72,W
15/6/2022 3:06,powerConsumed,280.272583,W
15/6/2022 12:11,powerConsumed,1218,W
15/6/2022 15:11,powerConsumed,83.8937149,W
15/6/2022 19:06,powerConsumed,204.78479,W
15/6/2022 8:41,powerConsumed,278.3331909,W
15/6/2022 15:56,powerConsumed,174.1987915,W
15/6/2022 18:11,powerConsumed,173.6548615,W
15/6/2022 18:06,powerConsumed,96,W
15/6/2022 10:32,powerConsumed,358.2050781,W
15/6/2022 2:21,powerConsumed,80.98388672,W
15/6/2022 4:16,powerConsumed,120.6590576,W
15/6/2022 20:46,powerConsumed,277.0776367,W
15/6/2022 13:21,powerConsumed,88.56909943,W
15/6/2022 14:46,powerConsumed,72,W
15/6/2022 1:51,powerConsumed,73.55163574,W
15/6/2022 0:16,powerConsumed,262.274353,W
15/6/2022 10:02,powerConsumed,341.8925781,W
15/6/2022 4:41,powerConsumed,233.9869385,W
15/6/2022 22:46,powerConsumed,373.829071,W
15/6/2022 17:01,powerConsumed,178.6968689,W
15/6/2022 4:46,powerConsumed,343.123291,W
15/6/2022 21:21,powerConsumed,272,W
15/6/2022 6:51,powerConsumed,291.0646362,W
15/6/2022 4:06,powerConsumed,344.6088867,W
15/6/2022 15:16,powerConsumed,83.47048187,W
15/6/2022 13:01,powerConsumed,88.48956299,W
15/6/2022 18:11,powerConsumed,173.6548615,W
15/6/2022 6:51,powerConsumed,291.0646362,W
15/6/2022 3:56,powerConsumed,85.97460938,W
15/6/2022 13:51,powerConsumed,190.6265259,W
15/6/2022 15:36,powerConsumed,184.3296051,W
15/6/2022 11:46,powerConsumed,1296.1521,W
15/6/2022 10:07,powerConsumed,348.7441406,W
15/6/2022 14:06,powerConsumed,174.7382507,W
15/6/2022 13:01,powerConsumed,88.48956299,W
15/6/2022 9:57,powerConsumed,453.5292969,W
15/6/2022 20:01,powerConsumed,280.848938,W
15/6/2022 5:01,powerConsumed,251.0073242,W
15/6/2022 17:01,powerConsumed,178.6968689,W
15/6/2022 21:16,powerConsumed,172.3029327,W
15/6/2022 13:41,powerConsumed,157.0244751,W
15/6/2022 18:11,powerConsumed,173.6548615,W
15/6/2022 4:56,powerConsumed,253.8149414,W
15/6/2022 4:51,powerConsumed,228.0495605,W
15/6/2022 1:31,powerConsumed,80.55204773,W
15/6/2022 20:51,powerConsumed,166.6317749,W
15/6/2022 22:16,powerConsumed,88.27319336,W
15/6/2022 4:21,powerConsumed,226.4390259,W
15/6/2022 17:01,powerConsumed,178.6968689,W
15/6/2022 10:37,powerConsumed,448.3085938,W
15/6/2022 14:06,powerConsumed,174.7382507,W
15/6/2022 12:26,powerConsumed,186.6639404,W
15/6/2022 3:51,powerConsumed,267.7374268,W
15/6/2022 0:01,powerConsumed,263.0422058,W
15/6/2022 9:11,powerConsumed,397.4320679,W
15/6/2022 14:41,powerConsumed,80.32017517,W
15/6/2022 2:46,powerConsumed,306.8779297,W
15/6/2022 19:11,powerConsumed,28.85380173,W
15/6/2022 4:56,powerConsumed,253.8149414,W
15/6/2022 5:06,powerConsumed,235.4858398,W
15/6/2022 13:41,powerConsumed,157.0244751,W
15/6/2022 1:26,powerConsumed,189.2689362,W
15/6/2022 6:01,powerConsumed,400.4229736,W
15/6/2022 6:56,powerConsumed,335.4650879,W
15/6/2022 4:36,powerConsumed,237.7546387,W
15/6/2022 20:31,powerConsumed,186.6736755,W
15/6/2022 22:31,powerConsumed,144.1929932,W
15/6/2022 20:56,powerConsumed,201.1998291,W
15/6/2022 19:56,powerConsumed,163.2207642,W
15/6/2022 5:06,powerConsumed,235.4858398,W
15/6/2022 15:11,powerConsumed,83.8937149,W
15/6/2022 1:01,powerConsumed,45.0369873,W
15/6/2022 8:11,powerConsumed,189.7204437,W
15/6/2022 19:11,powerConsumed,28.85380173,W
15/6/2022 3:26,powerConsumed,175.4880981,W
15/6/2022 20:21,powerConsumed,257.3778687,W
15/6/2022 1:16,powerConsumed,79.59814453,W
15/6/2022 2:56,powerConsumed,209.3251953,W
15/6/2022 8:31,powerConsumed,202.1499023,W
15/6/2022 21:46,powerConsumed,275.457428,W
15/6/2022 0:01,powerConsumed,263.0422058,W
15/6/2022 18:16,powerConsumed,160.0079193,W
15/6/2022 14:06,powerConsumed,174.7382507,W
15/6/2022 21:36,powerConsumed,201.7758789,W
15/6/2022 0:46,powerConsumed,85.71813965,W
15/6/2022 9:52,powerConsumed,311.8156128,W
15/6/2022 10:17,powerConsumed,1966.986572,W
15/6/2022 21:11,powerConsumed,179.1863403,W
15/6/2022 1:51,powerConsumed,73.55163574,W
15/6/2022 17:31,powerConsumed,89,W
15/6/2022 6:01,powerConsumed,400.4229736,W
15/6/2022 20:01,powerConsumed,280.848938,W
15/6/2022 14:31,powerConsumed,77.95149231,W
15/6/2022 11:26,powerConsumed,1306.764893,W
15/6/2022 23:41,powerConsumed,170.0628204,W
15/6/2022 2:56,powerConsumed,209.3251953,W
15/6/2022 7:51,powerConsumed,337.9350586,W
16/6/2022 7:01,powerConsumed,198.6225586,W
16/6/2022 11:36,powerConsumed,1335,W
16/6/2022 9:57,powerConsumed,1341.780518,W
16/6/2022 3:01,powerConsumed,212.7978516,W
16/6/2022 23:06,powerConsumed,75.39681244,W
16/6/2022 0:01,powerConsumed,178.2181854,W
16/6/2022 15:06,powerConsumed,196.2853851,W
16/6/2022 5:31,powerConsumed,160.3017578,W
16/6/2022 23:11,powerConsumed,62.59609985,W
16/6/2022 1:46,powerConsumed,233.2895508,W
16/6/2022 21:46,powerConsumed,285.0114441,W
16/6/2022 20:06,powerConsumed,172.9208221,W
16/6/2022 2:26,powerConsumed,240.4399414,W
16/6/2022 21:41,powerConsumed,278.0581665,W
16/6/2022 14:36,powerConsumed,82.61101532,W
16/6/2022 7:46,powerConsumed,188.211731,W
16/6/2022 6:11,powerConsumed,287.3036499,W
16/6/2022 14:36,powerConsumed,82.61101532,W
16/6/2022 7:31,powerConsumed,172.0121765,W
16/6/2022 9:52,powerConsumed,1206.441162,W
16/6/2022 13:56,powerConsumed,196.0455322,W
16/6/2022 10:02,powerConsumed,1237.059814,W
16/6/2022 3:21,powerConsumed,221.8681641,W
16/6/2022 9:01,powerConsumed,307.6582031,W
16/6/2022 0:51,powerConsumed,157.7803955,W
16/6/2022 3:31,powerConsumed,182.28125,W
16/6/2022 20:02,powerConsumed,273,W
16/6/2022 9:16,powerConsumed,383.9692383,W
16/6/2022 5:56,powerConsumed,190.5189209,W
16/6/2022 19:26,powerConsumed,163.5762024,W
16/6/2022 4:41,powerConsumed,345.965332,W
16/6/2022 0:41,powerConsumed,86.74298096,W
16/6/2022 9:47,powerConsumed,1289.910645,W
16/6/2022 18:01,powerConsumed,181.3274689,W
16/6/2022 20:11,powerConsumed,220.8412628,W
16/6/2022 3:51,powerConsumed,339.5463867,W
16/6/2022 5:36,powerConsumed,194.2574463,W
16/6/2022 10:07,powerConsumed,1142,W
16/6/2022 3:01,powerConsumed,212.7978516,W
16/6/2022 10:32,powerConsumed,3380.140625,W
16/6/2022 7:46,powerConsumed,188.211731,W
16/6/2022 9:47,powerConsumed,1289.910645,W
16/6/2022 12:26,powerConsumed,190.4266205,W
16/6/2022 12:41,powerConsumed,196,W
16/6/2022 15:31,powerConsumed,91.46582031,W
16/6/2022 9:39,powerConsumed,1236,W
16/6/2022 9:06,powerConsumed,386.8056641,W
16/6/2022 9:36,powerConsumed,1144,W
16/6/2022 4:01,powerConsumed,168.4272461,W
16/6/2022 19:26,powerConsumed,163.5762024,W
16/6/2022 15:26,powerConsumed,183.3419342,W
16/6/2022 6:01,powerConsumed,279.211792,W
16/6/2022 22:36,powerConsumed,24.87978745,W
16/6/2022 0:06,powerConsumed,167.3730316,W
16/6/2022 12:36,powerConsumed,64.19887543,W
16/6/2022 20:31,powerConsumed,186.1401062,W
16/6/2022 13:01,powerConsumed,85.05965424,W
16/6/2022 0:31,powerConsumed,205.9750977,W
16/6/2022 8:11,powerConsumed,213.5932617,W
16/6/2022 21:31,powerConsumed,172.9373932,W
16/6/2022 10:47,powerConsumed,1223.63269,W
16/6/2022 5:36,powerConsumed,194.2574463,W
16/6/2022 16:46,powerConsumed,81.59748077,W
16/6/2022 22:56,powerConsumed,121.0923462,W
16/6/2022 10:47,powerConsumed,1223.63269,W
16/6/2022 8:51,powerConsumed,409.0522461,W
16/6/2022 10:51,powerConsumed,1210.248901,W
16/6/2022 19:39,powerConsumed,61.27766037,W
16/6/2022 9:52,powerConsumed,1206.441162,W
16/6/2022 11:21,powerConsumed,1307.020752,W
16/6/2022 14:46,powerConsumed,189.6912231,W
16/6/2022 16:01,powerConsumed,190.1223755,W
16/6/2022 8:01,powerConsumed,341.71875,W
16/6/2022 17:01,powerConsumed,180.9720154,W
16/6/2022 19:31,powerConsumed,180.6561432,W
16/6/2022 1:41,powerConsumed,217.3125,W
16/6/2022 5:56,powerConsumed,190.5189209,W
16/6/2022 0:51,powerConsumed,157.7803955,W
16/6/2022 5:01,powerConsumed,365.0039063,W
16/6/2022 2:06,powerConsumed,391.3766479,W
16/6/2022 1:01,powerConsumed,94.04321289,W
16/6/2022 3:56,powerConsumed,328.0004883,W
16/6/2022 3:51,powerConsumed,339.5463867,W
16/6/2022 10:51,powerConsumed,1210.248901,W
16/6/2022 21:16,powerConsumed,291,W
16/6/2022 9:52,powerConsumed,1206.441162,W
16/6/2022 18:36,powerConsumed,191,W
16/6/2022 20:31,powerConsumed,186.1401062,W
17/6/2022 19:41,powerConsumed,90.7791214,W
17/6/2022 9:36,powerConsumed,304.0263367,W
17/6/2022 20:36,powerConsumed,148,W
17/6/2022 20:56,powerConsumed,67.16001892,W
17/6/2022 5:36,powerConsumed,172.6860352,W
17/6/2022 1:21,powerConsumed,184.0503082,W
17/6/2022 2:21,powerConsumed,103.3244629,W
17/6/2022 9:06,powerConsumed,365.4126892,W
17/6/2022 15:56,powerConsumed,88.9056015,W
17/6/2022 16:06,powerConsumed,85,W
17/6/2022 3:36,powerConsumed,169.5197754,W
17/6/2022 23:01,powerConsumed,0,W
17/6/2022 23:26,powerConsumed,189.9040527,W
17/6/2022 20:06,powerConsumed,86.03459167,W
17/6/2022 1:41,powerConsumed,182.6711426,W
17/6/2022 5:26,powerConsumed,282.2792969,W
17/6/2022 5:56,powerConsumed,265.0723877,W
17/6/2022 1:56,powerConsumed,95.11962891,W
17/6/2022 4:56,powerConsumed,75.32794189,W
17/6/2022 20:31,powerConsumed,76.23655701,W
17/6/2022 22:01,powerConsumed,223.210144,W
17/6/2022 4:21,powerConsumed,154.7756348,W
17/6/2022 4:36,powerConsumed,164.9501953,W
17/6/2022 21:16,powerConsumed,144.641983,W
17/6/2022 10:51,powerConsumed,1284,W
17/6/2022 21:31,powerConsumed,214,W
17/6/2022 2:16,powerConsumed,0,W
17/6/2022 18:41,powerConsumed,85.21517181,W
17/6/2022 6:11,powerConsumed,257.3847656,W
17/6/2022 11:16,powerConsumed,1224.38855,W
17/6/2022 12:01,powerConsumed,1272.343506,W
17/6/2022 19:56,powerConsumed,81.41155243,W
17/6/2022 11:21,powerConsumed,1253,W
17/6/2022 2:46,powerConsumed,0,W
17/6/2022 2:16,powerConsumed,0,W
17/6/2022 11:01,powerConsumed,1283.994751,W
17/6/2022 14:41,powerConsumed,74,W
17/6/2022 18:56,powerConsumed,80.9122467,W
17/6/2022 8:51,powerConsumed,1986.054077,W
17/6/2022 8:11,powerConsumed,190.0924377,W
17/6/2022 4:06,powerConsumed,161.0111084,W
17/6/2022 1:06,powerConsumed,105.0497894,W
17/6/2022 22:11,powerConsumed,279.6539917,W
17/6/2022 15:41,powerConsumed,89,W
17/6/2022 16:56,powerConsumed,81.41075134,W
17/6/2022 1:26,powerConsumed,109.1463699,W
17/6/2022 22:31,powerConsumed,162.3703613,W
17/6/2022 19:31,powerConsumed,87.18147278,W
17/6/2022 14:41,powerConsumed,74,W
17/6/2022 1:06,powerConsumed,105.0497894,W
17/6/2022 12:11,powerConsumed,1269.526245,W
17/6/2022 11:21,powerConsumed,1253,W
17/6/2022 17:46,powerConsumed,68.69844055,W
17/6/2022 2:46,powerConsumed,0,W
17/6/2022 12:21,powerConsumed,1281,W
17/6/2022 11:06,powerConsumed,1279.506592,W
17/6/2022 13:51,powerConsumed,82,W
17/6/2022 23:06,powerConsumed,172.8028717,W
17/6/2022 2:31,powerConsumed,0,W
17/6/2022 7:31,powerConsumed,1975.717773,W
17/6/2022 7:16,powerConsumed,254.3434753,W
17/6/2022 6:21,powerConsumed,271.1651001,W
17/6/2022 15:11,powerConsumed,75,W
17/6/2022 12:26,powerConsumed,1062.007568,W
17/6/2022 1:36,powerConsumed,194.609375,W
17/6/2022 16:01,powerConsumed,79.94445801,W
17/6/2022 17:56,powerConsumed,73.22012329,W
17/6/2022 18:21,powerConsumed,45.72535706,W
17/6/2022 5:21,powerConsumed,282.0576172,W
17/6/2022 4:36,powerConsumed,164.9501953,W
17/6/2022 7:11,powerConsumed,261.1126099,W
17/6/2022 19:21,powerConsumed,76.02613831,W
17/6/2022 22:56,powerConsumed,199.7787323,W
17/6/2022 23:36,powerConsumed,175.1276855,W
17/6/2022 18:26,powerConsumed,80.37550354,W
17/6/2022 5:36,powerConsumed,172.6860352,W
17/6/2022 1:26,powerConsumed,109.1463699,W
17/6/2022 4:11,powerConsumed,162.7797852,W
17/6/2022 2:41,powerConsumed,0,W
17/6/2022 5:41,powerConsumed,270.3286133,W
17/6/2022 9:51,powerConsumed,359,W
17/6/2022 3:36,powerConsumed,169.5197754,W
17/6/2022 10:16,powerConsumed,250,W
17/6/2022 5:36,powerConsumed,172.6860352,W
17/6/2022 3:56,powerConsumed,65.91894531,W
17/6/2022 14:06,powerConsumed,81,W
17/6/2022 22:26,powerConsumed,166.0733643,W
17/6/2022 21:41,powerConsumed,233.1691132,W
17/6/2022 23:56,powerConsumed,212.8134766,W
17/6/2022 22:11,powerConsumed,279.6539917,W
17/6/2022 15:31,powerConsumed,83.48568726,W
17/6/2022 23:46,powerConsumed,183.8537598,W
17/6/2022 4:21,powerConsumed,154.7756348,W
17/6/2022 16:11,powerConsumed,83.24393463,W
17/6/2022 11:11,powerConsumed,1258.569702,W
17/6/2022 1:26,powerConsumed,109.1463699,W
18/6/2022 5:01,powerConsumed,2820.635254,W
18/6/2022 19:01,powerConsumed,192.5299988,W
18/6/2022 11:26,powerConsumed,346,W
18/6/2022 8:01,powerConsumed,1625.417969,W
18/6/2022 3:46,powerConsumed,1842.168945,W
18/6/2022 6:51,powerConsumed,2672.272949,W
18/6/2022 23:16,powerConsumed,170.2025299,W
18/6/2022 15:31,powerConsumed,193,W
18/6/2022 7:16,powerConsumed,1699.336792,W
18/6/2022 11:21,powerConsumed,420.4465332,W
18/6/2022 0:46,powerConsumed,183.1020508,W
18/6/2022 13:56,powerConsumed,98,W
18/6/2022 5:06,powerConsumed,2802.640625,W
18/6/2022 5:01,powerConsumed,2820.635254,W
18/6/2022 7:31,powerConsumed,1688.767822,W
18/6/2022 11:01,powerConsumed,427,W
18/6/2022 11:41,powerConsumed,383.1549377,W
18/6/2022 3:06,powerConsumed,1893.307617,W
18/6/2022 21:56,powerConsumed,275.003418,W
18/6/2022 2:01,powerConsumed,4036.580078,W
18/6/2022 11:11,powerConsumed,338,W
18/6/2022 1:36,powerConsumed,2538.625977,W
18/6/2022 19:36,powerConsumed,192,W
18/6/2022 2:21,powerConsumed,1878.157227,W
18/6/2022 4:06,powerConsumed,1853.541992,W
18/6/2022 6:26,powerConsumed,2631.020752,W
18/6/2022 4:21,powerConsumed,1851.837891,W
18/6/2022 0:06,powerConsumed,194.3837891,W
18/6/2022 17:46,powerConsumed,86,W
18/6/2022 12:01,powerConsumed,321,W
18/6/2022 22:06,powerConsumed,187.4009705,W
18/6/2022 18:01,powerConsumed,85.04064941,W
18/6/2022 4:51,powerConsumed,2731.775391,W
18/6/2022 2:36,powerConsumed,2106.481934,W
18/6/2022 0:01,powerConsumed,196.0913086,W
18/6/2022 15:01,powerConsumed,112.1969528,W
18/6/2022 10:01,powerConsumed,346.3259888,W
18/6/2022 4:46,powerConsumed,4847.583496,W
18/6/2022 21:51,powerConsumed,289.0796509,W
18/6/2022 5:01,powerConsumed,2820.635254,W
18/6/2022 7:41,powerConsumed,1606.601685,W
18/6/2022 12:11,powerConsumed,2622,W
18/6/2022 15:26,powerConsumed,81.64541626,W
18/6/2022 15:36,powerConsumed,206,W
18/6/2022 0:01,powerConsumed,196.0913086,W
18/6/2022 19:16,powerConsumed,190.0054932,W
18/6/2022 15:46,powerConsumed,178,W
18/6/2022 18:01,powerConsumed,85.04064941,W
18/6/2022 7:36,powerConsumed,1721.799072,W
18/6/2022 1:11,powerConsumed,187.8300781,W
18/6/2022 17:26,powerConsumed,75,W
18/6/2022 1:56,powerConsumed,44.16503906,W
18/6/2022 21:36,powerConsumed,200.4640656,W
18/6/2022 20:51,powerConsumed,193.1495209,W
18/6/2022 4:11,powerConsumed,1839.965332,W
18/6/2022 3:51,powerConsumed,1827.928711,W
18/6/2022 16:21,powerConsumed,186.0800781,W
18/6/2022 14:41,powerConsumed,85,W
18/6/2022 17:31,powerConsumed,102.3929825,W
18/6/2022 10:51,powerConsumed,327.1463623,W
18/6/2022 14:06,powerConsumed,183,W
18/6/2022 17:31,powerConsumed,102.3929825,W
18/6/2022 18:01,powerConsumed,85.04064941,W
18/6/2022 0:41,powerConsumed,177.8085938,W
18/6/2022 22:56,powerConsumed,295.3080444,W
18/6/2022 12:41,powerConsumed,194.0144196,W
18/6/2022 11:51,powerConsumed,429,W
18/6/2022 7:31,powerConsumed,1688.767822,W
18/6/2022 13:31,powerConsumed,206.5152588,W
18/6/2022 16:41,powerConsumed,106.6957855,W
18/6/2022 1:01,powerConsumed,174.8457031,W
19/6/2022 7:51,powerConsumed,323.8479004,W
19/6/2022 8:51,powerConsumed,739.9117432,W
19/6/2022 21:41,powerConsumed,100.5519714,W
19/6/2022 4:06,powerConsumed,4901.700195,W
19/6/2022 10:46,powerConsumed,1852.010742,W
19/6/2022 4:06,powerConsumed,4901.700195,W
19/6/2022 9:56,powerConsumed,378,W
19/6/2022 16:16,powerConsumed,2171.052246,W
19/6/2022 18:01,powerConsumed,202.4721527,W
19/6/2022 0:21,powerConsumed,1091.195557,W
19/6/2022 0:01,powerConsumed,279.2531738,W
19/6/2022 9:36,powerConsumed,375,W
19/6/2022 10:41,powerConsumed,1863.479126,W
19/6/2022 6:06,powerConsumed,4811.543945,W
19/6/2022 13:56,powerConsumed,103.874588,W
19/6/2022 7:06,powerConsumed,3550.187744,W
19/6/2022 10:17,powerConsumed,2823,W
19/6/2022 19:41,powerConsumed,202.1297302,W
19/6/2022 18:51,powerConsumed,88.49359894,W
19/6/2022 14:21,powerConsumed,191.4261627,W
19/6/2022 3:46,powerConsumed,2607.57373,W
19/6/2022 22:26,powerConsumed,74.55277252,W
19/6/2022 7:51,powerConsumed,323.8479004,W
19/6/2022 13:06,powerConsumed,473.7050171,W
19/6/2022 0:11,powerConsumed,2688.37085,W
19/6/2022 17:11,powerConsumed,200.1298065,W
19/6/2022 17:21,powerConsumed,79.60621643,W
19/6/2022 23:01,powerConsumed,163.7000122,W
19/6/2022 1:51,powerConsumed,3315.137695,W
19/6/2022 3:21,powerConsumed,2652.784424,W
19/6/2022 14:46,powerConsumed,93.86727905,W
19/6/2022 0:36,powerConsumed,205.7389526,W
19/6/2022 19:56,powerConsumed,86,W
19/6/2022 7:11,powerConsumed,3588.455566,W
19/6/2022 18:06,powerConsumed,193,W
19/6/2022 6:06,powerConsumed,4811.543945,W
19/6/2022 5:56,powerConsumed,175.5953369,W
19/6/2022 5:01,powerConsumed,3868.138672,W
19/6/2022 9:26,powerConsumed,386.7136536,W
19/6/2022 14:26,powerConsumed,91,W
19/6/2022 7:16,powerConsumed,3667.24707,W
19/6/2022 13:31,powerConsumed,210.937912,W
19/6/2022 2:56,powerConsumed,592.3295898,W
19/6/2022 0:16,powerConsumed,227.8849182,W
19/6/2022 3:01,powerConsumed,311.7165527,W
19/6/2022 18:11,powerConsumed,93,W
19/6/2022 16:16,powerConsumed,2171.052246,W
19/6/2022 11:16,powerConsumed,2645.707764,W
19/6/2022 15:01,powerConsumed,108.3939743,W
19/6/2022 4:36,powerConsumed,2516.969727,W
19/6/2022 6:01,powerConsumed,252.3485413,W
19/6/2022 1:01,powerConsumed,1494.937134,W
19/6/2022 13:11,powerConsumed,314.0335083,W
19/6/2022 5:56,powerConsumed,175.5953369,W
19/6/2022 6:56,powerConsumed,2601.508789,W
19/6/2022 4:31,powerConsumed,2627.30957,W
19/6/2022 19:36,powerConsumed,105.5429077,W
19/6/2022 3:51,powerConsumed,2407.598145,W
19/6/2022 10:51,powerConsumed,1839,W
19/6/2022 7:01,powerConsumed,3618.739258,W
19/6/2022 21:26,powerConsumed,95.94749451,W
19/6/2022 1:26,powerConsumed,1532.697754,W
19/6/2022 8:16,powerConsumed,1550,W
19/6/2022 20:26,powerConsumed,147.3938599,W
19/6/2022 6:06,powerConsumed,4811.543945,W
19/6/2022 6:16,powerConsumed,3839.550781,W
19/6/2022 9:51,powerConsumed,2550,W
19/6/2022 15:21,powerConsumed,103.4628296,W
19/6/2022 19:16,powerConsumed,95.44741821,W
19/6/2022 6:16,powerConsumed,3839.550781,W
19/6/2022 17:51,powerConsumed,71.22801208,W
19/6/2022 22:26,powerConsumed,74.55277252,W
19/6/2022 22:06,powerConsumed,207.811554,W
19/6/2022 20:36,powerConsumed,86,W
19/6/2022 10:36,powerConsumed,1915,W
19/6/2022 1:51,powerConsumed,3315.137695,W
19/6/2022 7:11,powerConsumed,3588.455566,W
19/6/2022 14:06,powerConsumed,192.1313934,W
19/6/2022 9:11,powerConsumed,478.6792297,W
19/6/2022 5:36,powerConsumed,6276.39209,W
