CREATED_AT,NAME,VALUE,UNIT
3/3/2022 22:01,powerConsumed,1661.695068,W
3/3/2022 21:56,powerConsumed,1676.068604,W
3/3/2022 21:21,powerConsumed,1684.894409,W
3/3/2022 15:16,powerConsumed,1739,W
3/3/2022 12:36,powerConsumed,391.8275452,W
3/3/2022 11:46,powerConsumed,510.4454956,W
3/3/2022 5:41,powerConsumed,4833.455078,W
3/3/2022 11:56,powerConsumed,280.6934204,W
3/3/2022 7:46,powerConsumed,1071.217651,W
3/3/2022 10:31,powerConsumed,1632.462646,W
3/3/2022 0:26,powerConsumed,1887.325684,W
3/3/2022 10:51,powerConsumed,408,W
3/3/2022 9:01,powerConsumed,319.2231445,W
3/3/2022 14:46,powerConsumed,1068.449341,W
3/3/2022 19:46,powerConsumed,1689.349365,W
3/3/2022 1:26,powerConsumed,1811.025391,W
3/3/2022 5:46,powerConsumed,4405.287109,W
3/3/2022 13:41,powerConsumed,364.6615601,W
3/3/2022 9:56,powerConsumed,368.3061523,W
3/3/2022 17:26,powerConsumed,1737,W
3/3/2022 4:31,powerConsumed,1760.340332,W
3/3/2022 20:26,powerConsumed,1671.383423,W
3/3/2022 20:21,powerConsumed,1667.931274,W
3/3/2022 8:51,powerConsumed,337.5476074,W
3/3/2022 6:41,powerConsumed,4318.075195,W
3/3/2022 5:26,powerConsumed,1617.102051,W
3/3/2022 2:51,powerConsumed,4460.240234,W
3/3/2022 21:56,powerConsumed,1676.068604,W
3/3/2022 7:41,powerConsumed,1071.919189,W
3/3/2022 3:21,powerConsumed,1738.222168,W
3/3/2022 11:19,powerConsumed,394.7968445,W
3/3/2022 5:01,powerConsumed,1882.506348,W
3/3/2022 20:21,powerConsumed,1667.931274,W
3/3/2022 1:41,powerConsumed,1778.37793,W
3/3/2022 20:26,powerConsumed,1671.383423,W
3/3/2022 15:41,powerConsumed,1719.618164,W
3/3/2022 18:46,powerConsumed,1711.31897,W
3/3/2022 12:51,powerConsumed,390.9581909,W
3/3/2022 1:11,powerConsumed,1807.381348,W
3/3/2022 0:01,powerConsumed,1876.787109,W
3/3/2022 6:51,powerConsumed,4306.340332,W
3/3/2022 8:06,powerConsumed,1068.424683,W
3/3/2022 22:26,powerConsumed,1692.399414,W
3/3/2022 18:31,powerConsumed,1710,W
3/3/2022 9:11,powerConsumed,342.282959,W
3/3/2022 14:56,powerConsumed,1750,W
3/3/2022 1:46,powerConsumed,1789.090332,W
3/3/2022 21:31,powerConsumed,1665.257446,W
3/3/2022 4:06,powerConsumed,1726.840332,W
3/3/2022 5:26,powerConsumed,1617.102051,W
3/3/2022 18:26,powerConsumed,1762.658691,W
3/3/2022 1:21,powerConsumed,1790.933594,W
3/3/2022 2:06,powerConsumed,1779.183105,W
3/3/2022 23:21,powerConsumed,694.9751587,W
3/3/2022 18:06,powerConsumed,1701,W
3/3/2022 2:36,powerConsumed,4376.311523,W
3/3/2022 20:46,powerConsumed,1684.73584,W
3/3/2022 11:37,powerConsumed,528,W
3/3/2022 3:36,powerConsumed,1741.756836,W
3/3/2022 0:36,powerConsumed,1882.441406,W
3/3/2022 20:36,powerConsumed,1672.610596,W
3/3/2022 6:21,powerConsumed,4352.653809,W
3/3/2022 7:06,powerConsumed,1800.713989,W
3/3/2022 14:51,powerConsumed,1708.726318,W
3/3/2022 12:26,powerConsumed,404,W
3/3/2022 4:11,powerConsumed,1701.253906,W
3/3/2022 23:31,powerConsumed,677.5635986,W
3/3/2022 9:56,powerConsumed,368.3061523,W
3/3/2022 3:16,powerConsumed,1718.487305,W
4/3/2022 22:51,powerConsumed,1595.50708,W
4/3/2022 23:51,powerConsumed,1783.462402,W
4/3/2022 19:16,powerConsumed,1806.332642,W
4/3/2022 14:46,powerConsumed,1710.803101,W
4/3/2022 4:11,powerConsumed,987.8917236,W
4/3/2022 20:06,powerConsumed,1703,W
4/3/2022 1:26,powerConsumed,774.4902344,W
4/3/2022 3:31,powerConsumed,820.7266846,W
4/3/2022 14:16,powerConsumed,412.599884,W
4/3/2022 1:51,powerConsumed,783.303833,W
4/3/2022 23:56,powerConsumed,1260.046753,W
4/3/2022 9:41,powerConsumed,389.9488831,W
4/3/2022 17:31,powerConsumed,1653.28064,W
4/3/2022 1:56,powerConsumed,808.7489014,W
4/3/2022 23:56,powerConsumed,1260.046753,W
4/3/2022 20:31,powerConsumed,1660.212769,W
4/3/2022 20:11,powerConsumed,1692,W
4/3/2022 14:46,powerConsumed,1710.803101,W
4/3/2022 1:16,powerConsumed,754.8237305,W
4/3/2022 0:31,powerConsumed,782.0445557,W
4/3/2022 0:41,powerConsumed,781.6663818,W
4/3/2022 0:16,powerConsumed,674.3027344,W
4/3/2022 14:21,powerConsumed,385,W
4/3/2022 12:01,powerConsumed,433.4839783,W
4/3/2022 3:51,powerConsumed,788.6207275,W
4/3/2022 14:06,powerConsumed,396,W
4/3/2022 8:41,powerConsumed,373.6731262,W
4/3/2022 21:06,powerConsumed,1653.644775,W
4/3/2022 3:46,powerConsumed,797.6315918,W
4/3/2022 17:51,powerConsumed,1661.820801,W
4/3/2022 16:26,powerConsumed,1676.518188,W
4/3/2022 15:36,powerConsumed,1687,W
4/3/2022 19:56,powerConsumed,1700.820679,W
4/3/2022 17:21,powerConsumed,1687,W
4/3/2022 15:41,powerConsumed,1685,W
4/3/2022 14:06,powerConsumed,396,W
4/3/2022 1:56,powerConsumed,808.7489014,W
4/3/2022 5:51,powerConsumed,1847.569336,W
4/3/2022 14:41,powerConsumed,1052.33313,W
4/3/2022 12:21,powerConsumed,403,W
4/3/2022 22:01,powerConsumed,2109.19165,W
4/3/2022 9:16,powerConsumed,2914.81958,W
4/3/2022 5:51,powerConsumed,1847.569336,W
4/3/2022 5:31,powerConsumed,1783.676025,W
4/3/2022 16:06,powerConsumed,1674,W
4/3/2022 11:46,powerConsumed,461.14328,W
4/3/2022 20:11,powerConsumed,1692,W
4/3/2022 15:51,powerConsumed,1673,W
4/3/2022 11:16,powerConsumed,400,W
4/3/2022 8:41,powerConsumed,373.6731262,W
4/3/2022 18:51,powerConsumed,1791.668823,W
4/3/2022 11:37,powerConsumed,417,W
4/3/2022 19:41,powerConsumed,1663,W
4/3/2022 12:56,powerConsumed,403,W
4/3/2022 12:06,powerConsumed,405,W
4/3/2022 9:41,powerConsumed,389.9488831,W
4/3/2022 16:31,powerConsumed,1673,W
4/3/2022 0:56,powerConsumed,786.6125488,W
4/3/2022 2:41,powerConsumed,777.7312622,W
4/3/2022 0:56,powerConsumed,786.6125488,W
4/3/2022 19:11,powerConsumed,1815.61792,W
4/3/2022 21:46,powerConsumed,1662.758545,W
4/3/2022 9:26,powerConsumed,2588.990967,W
4/3/2022 23:46,powerConsumed,1658.823486,W
4/3/2022 22:46,powerConsumed,1592.628418,W
4/3/2022 22:51,powerConsumed,1595.50708,W
4/3/2022 12:51,powerConsumed,415.1777954,W
4/3/2022 8:16,powerConsumed,270.7979126,W
4/3/2022 21:26,powerConsumed,1560.743042,W
4/3/2022 1:06,powerConsumed,773.5317383,W
4/3/2022 6:26,powerConsumed,1826.549316,W
4/3/2022 10:31,powerConsumed,446,W
4/3/2022 19:51,powerConsumed,1692.401978,W
4/3/2022 21:16,powerConsumed,1644.26062,W
4/3/2022 16:16,powerConsumed,1689,W
4/3/2022 3:26,powerConsumed,774.027771,W
4/3/2022 0:06,powerConsumed,721.9974365,W
4/3/2022 10:46,powerConsumed,399.1347046,W
4/3/2022 18:06,powerConsumed,1658.775635,W
4/3/2022 6:21,powerConsumed,1820.791016,W
4/3/2022 13:41,powerConsumed,398.7819214,W
4/3/2022 2:51,powerConsumed,778.6187134,W
4/3/2022 20:06,powerConsumed,1703,W
4/3/2022 14:21,powerConsumed,385,W
4/3/2022 7:51,powerConsumed,960.3358154,W
4/3/2022 10:36,powerConsumed,412.8949585,W
4/3/2022 16:56,powerConsumed,1667,W
4/3/2022 17:11,powerConsumed,1666.612793,W
4/3/2022 21:41,powerConsumed,1666.2677,W
4/3/2022 17:36,powerConsumed,1684,W
4/3/2022 8:06,powerConsumed,982.7759399,W
4/3/2022 13:21,powerConsumed,397.5256042,W
4/3/2022 20:36,powerConsumed,1656.040771,W
5/3/2022 9:01,powerConsumed,519.6869507,W
5/3/2022 21:21,powerConsumed,1559.827881,W
5/3/2022 9:31,powerConsumed,527.3085938,W
5/3/2022 22:21,powerConsumed,1663.143799,W
5/3/2022 1:36,powerConsumed,1680.965088,W
5/3/2022 20:01,powerConsumed,1673.913696,W
5/3/2022 16:01,powerConsumed,1690.11438,W
5/3/2022 20:16,powerConsumed,1681.468506,W
5/3/2022 8:51,powerConsumed,298.9701233,W
5/3/2022 3:16,powerConsumed,5476.776367,W
5/3/2022 23:21,powerConsumed,1673.721191,W
5/3/2022 20:41,powerConsumed,1581,W
5/3/2022 1:31,powerConsumed,1634.244873,W
5/3/2022 11:06,powerConsumed,2811,W
5/3/2022 13:36,powerConsumed,284,W
5/3/2022 23:31,powerConsumed,1601.382324,W
5/3/2022 23:01,powerConsumed,1592.040039,W
5/3/2022 23:21,powerConsumed,1673.721191,W
5/3/2022 17:06,powerConsumed,1569,W
5/3/2022 13:11,powerConsumed,396.7772217,W
5/3/2022 20:26,powerConsumed,1573.850464,W
5/3/2022 21:21,powerConsumed,1559.827881,W
5/3/2022 20:31,powerConsumed,1562.319092,W
5/3/2022 8:56,powerConsumed,296.3309326,W
5/3/2022 19:51,powerConsumed,1573.810547,W
5/3/2022 20:46,powerConsumed,1709.943359,W
5/3/2022 4:51,powerConsumed,1775.844727,W
5/3/2022 9:41,powerConsumed,442,W
5/3/2022 1:01,powerConsumed,1577.854248,W
5/3/2022 22:11,powerConsumed,1576.548584,W
5/3/2022 8:26,powerConsumed,309.4552002,W
5/3/2022 19:26,powerConsumed,1672.273315,W
5/3/2022 18:41,powerConsumed,1676.055054,W
5/3/2022 11:27,powerConsumed,639.4681396,W
5/3/2022 11:57,powerConsumed,494.6019287,W
5/3/2022 13:36,powerConsumed,284,W
5/3/2022 11:57,powerConsumed,494.6019287,W
5/3/2022 12:41,powerConsumed,395.2130737,W
5/3/2022 11:01,powerConsumed,669,W
5/3/2022 12:56,powerConsumed,307,W
5/3/2022 8:21,powerConsumed,303.1932678,W
5/3/2022 14:36,powerConsumed,1035.536743,W
5/3/2022 12:56,powerConsumed,307,W
5/3/2022 0:16,powerConsumed,1730.023438,W
5/3/2022 18:16,powerConsumed,1660,W
5/3/2022 19:41,powerConsumed,1571,W
5/3/2022 11:57,powerConsumed,494.6019287,W
5/3/2022 13:26,powerConsumed,375.87323,W
5/3/2022 20:21,powerConsumed,1547.976929,W
5/3/2022 17:16,powerConsumed,1588,W
5/3/2022 13:31,powerConsumed,308,W
5/3/2022 22:36,powerConsumed,1663.615601,W
5/3/2022 15:01,powerConsumed,1578,W
5/3/2022 15:56,powerConsumed,1683.540039,W
5/3/2022 22:11,powerConsumed,1576.548584,W
5/3/2022 9:21,powerConsumed,463,W
5/3/2022 2:46,powerConsumed,5313.384766,W
5/3/2022 3:31,powerConsumed,5484.208984,W
5/3/2022 2:06,powerConsumed,5472.069336,W
5/3/2022 13:56,powerConsumed,373,W
5/3/2022 2:31,powerConsumed,5355.320313,W
5/3/2022 21:36,powerConsumed,1669.279663,W
5/3/2022 17:16,powerConsumed,1588,W
5/3/2022 3:41,powerConsumed,1878.961914,W
5/3/2022 9:51,powerConsumed,496,W
5/3/2022 0:16,powerConsumed,1730.023438,W
5/3/2022 2:16,powerConsumed,8051.27832,W
5/3/2022 0:31,powerConsumed,1662.619141,W
5/3/2022 11:22,powerConsumed,581.9975586,W
5/3/2022 8:06,powerConsumed,1079.116577,W
5/3/2022 2:41,powerConsumed,5383.70459,W
5/3/2022 14:16,powerConsumed,330.1351929,W
5/3/2022 3:11,powerConsumed,5393.699707,W
5/3/2022 21:56,powerConsumed,1593.016968,W
5/3/2022 1:41,powerConsumed,1716.006348,W
5/3/2022 1:31,powerConsumed,1634.244873,W
5/3/2022 8:41,powerConsumed,315.1616211,W
5/3/2022 2:41,powerConsumed,5383.70459,W
5/3/2022 15:36,powerConsumed,1803,W
5/3/2022 18:01,powerConsumed,1687.240845,W
5/3/2022 8:21,powerConsumed,303.1932678,W
5/3/2022 16:26,powerConsumed,1669.512695,W
5/3/2022 2:36,powerConsumed,5575.114746,W
5/3/2022 0:11,powerConsumed,1717.378052,W
5/3/2022 22:56,powerConsumed,1567.862061,W
5/3/2022 11:32,powerConsumed,539.2150879,W
5/3/2022 18:06,powerConsumed,1665.011963,W
5/3/2022 9:06,powerConsumed,453.9725342,W
5/3/2022 13:06,powerConsumed,407.2557373,W
5/3/2022 15:41,powerConsumed,1809,W
5/3/2022 12:21,powerConsumed,403,W
5/3/2022 23:46,powerConsumed,4865.381836,W
5/3/2022 10:01,powerConsumed,623,W
5/3/2022 10:31,powerConsumed,581.2405396,W
5/3/2022 15:21,powerConsumed,1804.011841,W
5/3/2022 13:06,powerConsumed,407.2557373,W
5/3/2022 9:56,powerConsumed,467.9130249,W
5/3/2022 8:31,powerConsumed,296.516449,W
5/3/2022 22:06,powerConsumed,1524.311279,W
5/3/2022 22:46,powerConsumed,1557.304443,W
5/3/2022 8:36,powerConsumed,310.3149719,W
5/3/2022 1:56,powerConsumed,1692.556396,W
5/3/2022 20:26,powerConsumed,1573.850464,W
5/3/2022 21:01,powerConsumed,1675.470947,W
5/3/2022 15:16,powerConsumed,1759.257813,W
5/3/2022 17:26,powerConsumed,1671.818726,W
5/3/2022 16:06,powerConsumed,1682.527588,W
5/3/2022 0:56,powerConsumed,1665.319092,W
5/3/2022 8:36,powerConsumed,310.3149719,W
5/3/2022 12:51,powerConsumed,231.8680115,W
6/3/2022 10:36,powerConsumed,325.0079346,W
6/3/2022 21:51,powerConsumed,1625.285889,W
6/3/2022 3:31,powerConsumed,5398.364258,W
6/3/2022 21:31,powerConsumed,1544.816406,W
6/3/2022 20:36,powerConsumed,1617.997559,W
6/3/2022 4:21,powerConsumed,1719.144531,W
6/3/2022 4:56,powerConsumed,1710.831055,W
6/3/2022 22:11,powerConsumed,1627.105713,W
6/3/2022 6:51,powerConsumed,1567.297119,W
6/3/2022 1:31,powerConsumed,1600.57373,W
6/3/2022 1:16,powerConsumed,1684.74707,W
6/3/2022 15:21,powerConsumed,1670,W
6/3/2022 9:56,powerConsumed,337.5596008,W
6/3/2022 9:56,powerConsumed,337.5596008,W
6/3/2022 23:56,powerConsumed,1660.131836,W
6/3/2022 8:26,powerConsumed,399.9035339,W
6/3/2022 2:16,powerConsumed,1571.730225,W
6/3/2022 11:27,powerConsumed,317.7015991,W
6/3/2022 8:21,powerConsumed,316.9317017,W
6/3/2022 5:11,powerConsumed,1694.762207,W
6/3/2022 13:21,powerConsumed,222,W
6/3/2022 0:41,powerConsumed,3699.573975,W
6/3/2022 0:16,powerConsumed,2908.465088,W
6/3/2022 19:51,powerConsumed,1544.234741,W
6/3/2022 20:01,powerConsumed,1550.123413,W
6/3/2022 11:57,powerConsumed,420,W
6/3/2022 3:56,powerConsumed,5452.896484,W
6/3/2022 3:56,powerConsumed,5452.896484,W
6/3/2022 23:21,powerConsumed,1636.303467,W
6/3/2022 18:41,powerConsumed,1558.273193,W
6/3/2022 13:56,powerConsumed,312,W
6/3/2022 11:52,powerConsumed,449.8262634,W
6/3/2022 16:31,powerConsumed,1568.696289,W
6/3/2022 9:36,powerConsumed,310.8005676,W
6/3/2022 1:41,powerConsumed,1631.125977,W
6/3/2022 6:11,powerConsumed,1691.408203,W
6/3/2022 8:21,powerConsumed,316.9317017,W
6/3/2022 20:26,powerConsumed,1528.969604,W
6/3/2022 5:36,powerConsumed,1617.5625,W
6/3/2022 21:16,powerConsumed,1622.516357,W
6/3/2022 5:46,powerConsumed,1694.649902,W
6/3/2022 10:51,powerConsumed,306.4588318,W
6/3/2022 7:36,powerConsumed,944.7832031,W
6/3/2022 11:32,powerConsumed,324.2561035,W
6/3/2022 3:11,powerConsumed,5486.208496,W
6/3/2022 10:56,powerConsumed,427,W
6/3/2022 7:56,powerConsumed,937.6867676,W
6/3/2022 10:26,powerConsumed,428.3735046,W
6/3/2022 15:41,powerConsumed,1673.102783,W
6/3/2022 17:41,powerConsumed,1598.208984,W
6/3/2022 9:21,powerConsumed,434.6453857,W
6/3/2022 16:01,powerConsumed,1576.994385,W
6/3/2022 22:36,powerConsumed,1532.826782,W
6/3/2022 17:56,powerConsumed,1690,W
6/3/2022 3:46,powerConsumed,5438.170898,W
6/3/2022 20:01,powerConsumed,1550.123413,W
6/3/2022 8:56,powerConsumed,297.6034546,W
6/3/2022 15:31,powerConsumed,1565.944092,W
6/3/2022 2:46,powerConsumed,1631.421875,W
6/3/2022 17:01,powerConsumed,1687,W
6/3/2022 2:26,powerConsumed,1659.490723,W
6/3/2022 6:26,powerConsumed,1710.994873,W
6/3/2022 6:41,powerConsumed,1586.749268,W
6/3/2022 23:36,powerConsumed,1629.66748,W
6/3/2022 22:01,powerConsumed,1536.190063,W
6/3/2022 7:26,powerConsumed,1658.957764,W
6/3/2022 6:31,powerConsumed,1666.169922,W
6/3/2022 23:26,powerConsumed,1634.991211,W
6/3/2022 16:16,powerConsumed,1656,W
6/3/2022 4:06,powerConsumed,5469.412109,W
6/3/2022 9:31,powerConsumed,426.2390747,W
6/3/2022 3:01,powerConsumed,1674.783691,W
6/3/2022 21:26,powerConsumed,1615.36499,W
6/3/2022 16:16,powerConsumed,1656,W
6/3/2022 4:06,powerConsumed,5469.412109,W
6/3/2022 2:31,powerConsumed,1570.732178,W
6/3/2022 16:56,powerConsumed,1649.835327,W
6/3/2022 2:11,powerConsumed,1622.817383,W
6/3/2022 20:06,powerConsumed,1628.675903,W
6/3/2022 21:41,powerConsumed,1606.085693,W
6/3/2022 11:01,powerConsumed,419,W
6/3/2022 1:26,powerConsumed,1592.587158,W
6/3/2022 19:46,powerConsumed,1647.360596,W
6/3/2022 15:06,powerConsumed,1665,W
6/3/2022 3:01,powerConsumed,1674.783691,W
6/3/2022 23:26,powerConsumed,1634.991211,W
6/3/2022 23:31,powerConsumed,1559.391724,W
6/3/2022 15:46,powerConsumed,1667.166382,W
6/3/2022 19:56,powerConsumed,1542.794067,W
6/3/2022 12:46,powerConsumed,333,W
6/3/2022 23:21,powerConsumed,1636.303467,W
6/3/2022 10:46,powerConsumed,320.9641724,W
6/3/2022 23:36,powerConsumed,1629.66748,W
6/3/2022 3:46,powerConsumed,5438.170898,W
6/3/2022 22:56,powerConsumed,1627.322021,W
6/3/2022 16:51,powerConsumed,1694,W
6/3/2022 11:32,powerConsumed,324.2561035,W
6/3/2022 0:46,powerConsumed,4757.125977,W
6/3/2022 4:51,powerConsumed,1721.563477,W
6/3/2022 7:46,powerConsumed,934.3566895,W
6/3/2022 18:06,powerConsumed,1669.551392,W
6/3/2022 19:26,powerConsumed,1557.510132,W
6/3/2022 0:51,powerConsumed,4902.398926,W
6/3/2022 9:11,powerConsumed,421.2482605,W
6/3/2022 23:06,powerConsumed,1527.210449,W
6/3/2022 1:06,powerConsumed,1696.100342,W
6/3/2022 10:21,powerConsumed,429.275116,W
6/3/2022 9:16,powerConsumed,419.0252686,W
6/3/2022 21:56,powerConsumed,1619.494629,W
6/3/2022 1:31,powerConsumed,1600.57373,W
6/3/2022 10:51,powerConsumed,306.4588318,W
6/3/2022 18:41,powerConsumed,1558.273193,W
6/3/2022 22:26,powerConsumed,1626.5354,W
6/3/2022 16:21,powerConsumed,1671,W
6/3/2022 5:16,powerConsumed,1705.430176,W
6/3/2022 19:51,powerConsumed,1544.234741,W
6/3/2022 14:31,powerConsumed,992.5922852,W
6/3/2022 5:21,powerConsumed,1594.85498,W
7/3/2022 3:31,powerConsumed,1655.1875,W
7/3/2022 21:41,powerConsumed,1565.027832,W
7/3/2022 11:11,powerConsumed,425.392395,W
7/3/2022 8:16,powerConsumed,413.8199463,W
7/3/2022 17:31,powerConsumed,1662.166138,W
7/3/2022 4:31,powerConsumed,1827.184082,W
7/3/2022 8:46,powerConsumed,319.6430054,W
7/3/2022 7:36,powerConsumed,962.9802246,W
7/3/2022 15:56,powerConsumed,1586.374146,W
7/3/2022 4:16,powerConsumed,1846.819824,W
7/3/2022 17:51,powerConsumed,1569,W
7/3/2022 12:36,powerConsumed,232,W
7/3/2022 14:51,powerConsumed,1581,W
7/3/2022 23:31,powerConsumed,1632.88623,W
7/3/2022 5:51,powerConsumed,1841.74707,W
7/3/2022 15:51,powerConsumed,1581,W
7/3/2022 14:06,powerConsumed,317.1557617,W
7/3/2022 6:21,powerConsumed,1828.636719,W
7/3/2022 0:46,powerConsumed,1674.658691,W
7/3/2022 7:51,powerConsumed,1037.649658,W
7/3/2022 17:56,powerConsumed,1594.630249,W
7/3/2022 7:01,powerConsumed,1669.383057,W
7/3/2022 7:46,powerConsumed,1063.71167,W
7/3/2022 22:46,powerConsumed,1547.741943,W
7/3/2022 20:26,powerConsumed,1632.927979,W
7/3/2022 21:31,powerConsumed,1643.782104,W
7/3/2022 2:26,powerConsumed,1680.135742,W
7/3/2022 5:26,powerConsumed,1795.016602,W
7/3/2022 11:11,powerConsumed,425.392395,W
7/3/2022 1:36,powerConsumed,1807.325439,W
7/3/2022 21:56,powerConsumed,1658.423462,W
7/3/2022 14:46,powerConsumed,1455.000122,W
7/3/2022 4:26,powerConsumed,1857.537598,W
7/3/2022 20:56,powerConsumed,1637.314819,W
7/3/2022 3:36,powerConsumed,1790.855469,W
7/3/2022 0:26,powerConsumed,1563.723022,W
7/3/2022 12:12,powerConsumed,330,W
7/3/2022 3:31,powerConsumed,1655.1875,W
7/3/2022 12:56,powerConsumed,301.7055359,W
7/3/2022 22:31,powerConsumed,1642.797363,W
7/3/2022 2:46,powerConsumed,1773.739258,W
7/3/2022 21:51,powerConsumed,1551.602051,W
7/3/2022 12:51,powerConsumed,302,W
7/3/2022 10:46,powerConsumed,397.5307617,W
7/3/2022 20:31,powerConsumed,1663.96582,W
7/3/2022 12:12,powerConsumed,330,W
7/3/2022 18:36,powerConsumed,1659.829224,W
7/3/2022 3:31,powerConsumed,1655.1875,W
7/3/2022 13:11,powerConsumed,225,W
7/3/2022 5:51,powerConsumed,1841.74707,W
7/3/2022 9:01,powerConsumed,436.8565979,W
7/3/2022 17:36,powerConsumed,1677,W
7/3/2022 18:46,powerConsumed,1551.213745,W
7/3/2022 11:06,powerConsumed,411.1361694,W
7/3/2022 3:21,powerConsumed,1853.291992,W
7/3/2022 12:17,powerConsumed,343.4849548,W
7/3/2022 11:42,powerConsumed,410,W
7/3/2022 11:16,powerConsumed,437,W
7/3/2022 19:56,powerConsumed,1649.701172,W
7/3/2022 4:21,powerConsumed,1766.678467,W
7/3/2022 18:01,powerConsumed,1656.163696,W
7/3/2022 5:06,powerConsumed,1704.944824,W
7/3/2022 20:41,powerConsumed,1584.156372,W
7/3/2022 16:36,powerConsumed,1667.486938,W
7/3/2022 18:31,powerConsumed,1639.804688,W
7/3/2022 23:36,powerConsumed,1786.164063,W
7/3/2022 13:26,powerConsumed,332,W
7/3/2022 15:46,powerConsumed,1675,W
7/3/2022 4:41,powerConsumed,1848.580078,W
7/3/2022 10:56,powerConsumed,320.5034485,W
7/3/2022 4:01,powerConsumed,1818.051758,W
7/3/2022 18:51,powerConsumed,1565.200562,W
7/3/2022 8:41,powerConsumed,315.9049377,W
7/3/2022 22:51,powerConsumed,1548.246094,W
7/3/2022 18:36,powerConsumed,1659.829224,W
7/3/2022 21:26,powerConsumed,1609.594604,W
7/3/2022 23:56,powerConsumed,1737.875977,W
7/3/2022 12:07,powerConsumed,334,W
7/3/2022 13:36,powerConsumed,311,W
7/3/2022 10:46,powerConsumed,397.5307617,W
7/3/2022 11:27,powerConsumed,354.6741333,W
7/3/2022 3:11,powerConsumed,1823.554688,W
7/3/2022 14:26,powerConsumed,865.5811157,W
7/3/2022 0:41,powerConsumed,1657.596191,W
7/3/2022 3:16,powerConsumed,1806.12207,W
7/3/2022 9:11,powerConsumed,309.9827576,W
7/3/2022 20:31,powerConsumed,1663.96582,W
7/3/2022 8:06,powerConsumed,957.4174805,W
7/3/2022 9:26,powerConsumed,436,W
7/3/2022 13:21,powerConsumed,296.3795471,W
7/3/2022 22:16,powerConsumed,1520.783691,W
7/3/2022 9:36,powerConsumed,432.6349792,W
7/3/2022 18:31,powerConsumed,1639.804688,W
7/3/2022 4:41,powerConsumed,1848.580078,W
7/3/2022 5:06,powerConsumed,1704.944824,W
7/3/2022 0:36,powerConsumed,1682.94043,W
7/3/2022 21:46,powerConsumed,1560.122314,W
7/3/2022 9:26,powerConsumed,436,W
7/3/2022 9:21,powerConsumed,315.3105469,W
7/3/2022 3:36,powerConsumed,1790.855469,W
7/3/2022 16:01,powerConsumed,1577.818726,W
7/3/2022 23:46,powerConsumed,1830.727539,W
7/3/2022 10:26,powerConsumed,333.3625183,W
7/3/2022 15:36,powerConsumed,1682.126953,W
7/3/2022 12:41,powerConsumed,223,W
7/3/2022 10:51,powerConsumed,320,W
7/3/2022 20:56,powerConsumed,1637.314819,W
7/3/2022 2:21,powerConsumed,1809.677734,W
7/3/2022 1:06,powerConsumed,1654.347168,W
7/3/2022 21:11,powerConsumed,1531.217163,W
7/3/2022 13:26,powerConsumed,332,W
7/3/2022 17:51,powerConsumed,1569,W
7/3/2022 22:01,powerConsumed,1682.015137,W
7/3/2022 0:51,powerConsumed,1658.518311,W
7/3/2022 1:31,powerConsumed,1831.056396,W
7/3/2022 23:31,powerConsumed,1632.88623,W
7/3/2022 16:01,powerConsumed,1577.818726,W
7/3/2022 10:31,powerConsumed,455,W
7/3/2022 23:11,powerConsumed,1657.169922,W
